artichoke,36.248573,-37.333344,1890.7899,-193.19995,25.600004,1.0,F
artichoke,35.450443,-37.33334,1878.2056,-224.99988,25.599998,1.0,F
artichoke,56.53215,-37.33334,1870.8645,-215.3999,24.400002,1.0,F
carrot,81.215515,-37.333336,1847.9795,-242.3999,24.400002,1.0,F
carrot,77.39427,-37.333336,1835.2904,-253.49991,24.400003,1.0,F
carrot,76.403854,-37.33334,1819.4922,-252.30002,22.000013,1.0,F
carrot,73.70658,-37.33334,1801.7198,-267.30008,22.0,1.0,F
carrot,60.81845,-37.333332,1801.1908,-214.20004,20.8,1.0,F
carrot,51.033676,-37.333344,1834.1818,-232.20004,20.8,1.0,F
carrot,56.910748,-37.333344,1820.1636,-317.39996,19.6,1.0,F
carrot,65.91185,-37.333332,1843.1284,-309.60004,18.4,1.0,F
carrot,34.00851,-37.33334,1847.1112,-289.5001,22.000002,1.0,F
carrot,37.324818,-37.333344,1828.7699,-238.50012,18.4,1.0,F
carrot,31.086212,-37.333336,1803.7185,-210.30011,22.000002,1.0,F
carrot,44.996613,-37.333336,1811.0354,-214.20007,24.4,1.0,F
carrot,48.571682,-37.33334,1848.1473,-224.69998,19.6,1.0,F
carrot,65.86395,-37.33334,1813.1925,-241.50003,17.199999,1.0,F
carrot,61.614952,-37.33334,1828.1608,-262.20004,18.4,1.0,F
carrot,34.76262,-37.33334,1817.976,-195.30014,17.199999,1.0,F
carrot,53.574493,-37.33334,1810.9039,-226.20013,15.999999,1.0,F
beet,186.06898,-37.333336,1812.7792,-240.90002,26.8,1.0,F
beet,168.70868,-37.333336,1842.227,-228.30011,22.000002,1.0,F
beet,167.94101,-37.33334,1822.8931,-243.30011,18.4,1.0,F
beet,193.50844,-37.333336,1831.5302,-242.10007,18.4,1.0,F
bench,1221.0472,-37.333336,486.66156,382.8,13.599999,1.0,F
bench,1197.2474,-37.33334,531.3593,1159.4998,14.799999,1.0,F
bench,1170.4694,-37.333336,491.9408,1057.2,14.799999,1.0,F
bench,1439.8922,-37.333336,407.76932,1106.7004,10.0,1.0,F
fense_02,1082.7797,-37.333344,429.17255,217.7999,10.0,1.0,F
fense_02,1102.6506,-37.333336,409.85718,314.69992,8.8,1.0,F
gate_02,1108.6208,-37.33334,404.37994,310.7998,10.0,1.0,F
fense_02,1090.7844,-37.33334,378.5345,405.5997,10.0,1.0,F
fense_03,1141.0522,-37.333344,337.18802,223.19963,10.0,1.0,F
fense_03,1157.809,-37.33334,366.4626,209.3996,10.0,1.0,F
fense_03,1101.4945,-37.333336,365.23502,759.59937,10.0,1.0,F
gate_01,1128.0521,-37.33334,386.795,660.89954,10.0,1.0,F
fense_03,1134.3811,-37.333336,384.20172,482.0998,8.8,1.0,F
fense_stone_01,1475.9625,-37.33334,450.5711,278.69946,8.8,1.0,F
fense_stone_01,1466.223,-37.33334,499.97943,129.59941,10.0,1.0,F
fense_stone_02,1450.5333,-37.333336,456.54904,299.09943,8.8,1.0,F
fense_stone_02,1436.9744,-37.333336,500.6288,96.89938,8.8,1.0,F
gate_02,1314.6764,-37.333336,733.2971,49.49941,11.2,1.0,F
fense_02,1287.901,-37.333336,706.7612,44.399433,10.0,1.0,F
fense_02,1264.6943,-37.333336,728.2564,132.89943,10.0,1.0,F
fense_02,1244.3666,-37.33334,751.6153,138.59941,10.0,1.0,F
fense_02,1338.0752,-37.33334,762.6158,216.59941,10.0,1.0,F
fense_02,1345.2391,-37.33334,792.93524,193.19939,10.0,1.0,F
fense_02,1324.8483,-37.333336,817.6503,140.39944,10.0,1.0,F
fense_02,1228.9531,-37.333336,685.7577,-44.400543,8.8,1.0,F
fense_02,1214.7957,-37.33334,667.588,-48.90056,10.0,1.0,F
gate_02,1222.481,-37.333336,676.29974,37.19944,13.599999,1.0,F
fense_stone_02,1136.2183,-37.333332,592.69934,-49.200546,11.2,1.0,F
fense_stone_01,1113.7593,-37.333332,569.56915,-46.80052,10.0,1.0,F
castle,1122.8856,-37.33333,1619.9316,7.799988,43.600006,1.0,F
fense_stone_01,1371.6884,-64.61521,1360.1836,71.99997,34.000004,1.0,F
fense_stone_01,1463.0337,-66.196075,1394.9775,59.99997,32.800003,1.0,F
fense_stone_02,1543.6057,-66.1032,1445.0369,41.699978,31.600002,1.0,F
fense_stone_02,1607.2562,-67.74678,1518.2821,29.099983,42.400005,1.0,F
fense_stone_02,1666.6494,-69.960785,1636.9834,9.599983,36.400005,1.0,F
fense_stone_02,1648.4155,-63.68627,1849.6675,-195.00015,35.200005,1.0,F
fense_stone_01,1616.737,-67.45099,1936.216,-199.50015,30.400003,1.0,F
fense_stone_01,1606.3965,-66.196075,1940.9835,-386.7001,38.800007,1.0,F
fense_stone_01,1227.0049,-64.94121,1995.2788,-302.10004,35.20001,1.0,F
fense_stone_02,1193.4882,-62.801422,1288.0392,-283.19992,35.200005,1.0,F
fense_stone_02,1105.959,-66.17693,1317.2548,-249.29987,30.400005,1.0,F
fense_stone_02,1038.1361,-67.93441,1371.2699,-233.09988,26.800001,1.0,F
fense_stone_02,960.56824,-65.56863,1438.9542,-224.69983,31.6,1.0,F
fense_stone_02,962.24426,-64.94119,1441.6698,-40.499817,40.000004,1.0,F
fense_stone_02,887.098,-64.31373,1533.6279,-6.5998306,31.600006,1.0,F
fense_stone_01,917.262,-62.28887,1706.6062,211.20013,29.200005,1.0,F
fense_stone_01,946.81146,-64.31373,1769.81,208.50015,23.199999,1.0,F
fense_stone_01,996.6637,-61.803932,1824.3173,224.40015,24.400002,1.0,F
fense_stone_02,1060.7697,-60.391098,1882.1393,228.3001,24.400005,1.0,F
fense_stone_02,1064.7598,-59.921577,1882.4338,58.80008,30.399998,1.0,F
fense_stone_02,1145.0624,-60.860695,1933.9974,55.800083,32.800007,1.0,F
fense_02,1437.6211,-37.333336,651.4855,450.9002,10.0,1.0,F
fense_02,1433.7787,-37.333344,621.53973,367.2003,10.0,1.0,F
fense_02,1430.693,-37.333344,591.2853,366.3003,10.0,1.0,F
gate_02,1430.5671,-37.33334,581.6242,359.70032,12.4,1.0,F
fense_02,1431.7153,-37.33334,544.0392,358.80038,10.0,1.0,F
fense_02,1462.429,-37.333336,545.333,267.6004,10.0,1.0,F
fense_03,1276.0979,-37.33334,342.94208,177.90051,10.0,1.0,F
fense_03,1241.5697,-37.333332,342.72372,88.5005,10.0,1.0,F
gate_01,1232.0295,-37.333336,342.6116,88.80051,12.4,1.0,F
fense_03,1210.9734,-37.33334,312.5872,23.400543,10.0,1.0,F
fire_pit,1197.4047,-37.333336,503.21475,267.0,10,1.0,F
lamp_01,1260.0583,-37.333336,685.1429,154.80002,8.2,1.0,F
lamp_01,1423.5945,-37.333336,520.6812,-83.999954,8.2,1.0,F
lamp_01,1156.5339,-37.333336,611.04456,149.70001,8.2,1.0,F
lamp_01,1335.2019,-37.33334,346.27756,-8.399986,8.2,1.0,F
lamp_01,1405.4868,-57.411774,1114.8152,80.70002,8.2,1.0,F
clothesline,1284.7065,-37.333336,742.1285,408.9001,11.799999,1.0,F
clothesline,1452.3427,-37.333336,625.62384,275.10007,10.599999,1.0,F
barrel,1247.2554,-37.33334,489.68857,381.0,12.999998,1.0,F
barrel_broken,1256.9515,-37.333336,480.85013,458.09998,11.799998,1.0,F
barrel,296.91617,-37.333344,2035.8116,525.0,25.000002,1.0,F
barrel,318.20557,-37.333336,2033.4231,529.49994,25.000004,1.0,F
barrel_broken,200.83728,-37.333336,2026.083,490.1998,22.6,1.0,F
scythe,188.15912,-37.33334,1951.5049,633.2998,16.6,1.0,F
axe,484.07867,-55.529415,1841.0337,1029.2998,32.2,1.0,F
axe,310.83878,-47.372543,1099.0569,721.7996,28.600002,1.0,F
haystack_01,42.405365,-37.333336,1704.2361,824.0998,29.800001,1.0,F
haystack_01,42.620804,-37.333336,1682.8588,816.59985,25.0,1.0,F
haystack_01,38.117813,-37.333336,1662.1046,809.09985,27.400002,1.0,F
haystack_02,41.24521,-37.333344,1639.5017,800.9999,21.4,1.0,F
haystack_02,62.955765,-37.333344,1690.3364,821.09985,22.6,1.0,F
haystack_03,60.53781,-37.333336,1659.3584,808.1998,22.6,1.0,F
rake,75.98091,-37.333336,1719.3842,878.6994,37.000004,1.0,F
fork,105.71158,-37.333344,1638.711,860.9993,34.600002,1.0,F
canopy,306.2708,-37.333336,2023.0502,810.8993,21.400002,1.0,F
barrel,305.93036,-37.33335,2012.1008,896.09937,25.000002,1.0,F
barrel,23.853577,-37.333344,1616.5907,808.19946,25.0,1.0,F
barrel,36.879105,-37.333336,1598.9542,802.1995,21.4,1.0,F
barrel,281.26352,-48.000008,1102.9254,733.19965,20.200003,1.0,F
barrel,272.3332,-46.117653,1085.1233,780.8996,19.000002,1.0,F
bench_02,1226.9677,-37.333336,521.1631,426.89996,8.200001,1.0,F
bench_02,1195.4967,-37.33334,472.82224,364.2,10.599999,1.0,F
well,1287.5281,-37.333336,510.96674,348.60004,14.199999,1.0,F
basin,1266.784,-37.333332,511.423,360.00003,16.6,1.0,F
box,1251.5303,-37.33334,470.50998,488.39993,17.800001,1.0,F
box,1271.6547,-37.33334,498.72183,413.99988,14.199999,1.0,F
bucket,1301.3074,-37.33334,524.3368,379.49988,12.999999,1.0,F
chest,1170.5657,-37.333336,519.36206,498.2998,12.999999,1.0,F
chest,272.78137,-44.862762,1062.4912,433.49988,17.800001,1.0,F
chest,265.16754,-37.333336,2029.8235,539.99976,33.400005,1.0,F
chest,1228.2526,-39.2157,1658.6172,98.69978,27.400003,1.0,F
pot_02,1216.0913,-33.33334,476.88474,-20.699997,9.399999,1.0,F
pot_02,1219.534,-33.33334,481.31213,-88.79999,12.999999,1.0,F
pot_03,1219.7507,-33.333336,488.76065,17.699966,9.4,1.0,F
bucket,1271.2703,-29.33334,498.8461,-19.200027,10.599999,1.0,F
pot_02,282.22104,-30.0,1101.8269,140.09998,14.199999,1.0,F
stone_middle_01,1847.4,-41.098045,829.71686,590.1001,4.6,1.0,F
stone_middle_01,1851.222,-41.525883,840.8916,603.00006,7.0,1.0,F
stone_middle_01,1850.1487,-43.607845,875.8745,579.9,7.0,1.0,F
stone_middle_01,1790.1539,-46.745106,889.27826,535.80005,7.0,1.0,F
stone_middle_01,1858.9078,-43.607845,939.9942,576.6,7.0,1.0,F
stone_middle_01,1774.1974,-45.4902,960.3577,552.9,7.0,1.0,F
stone_middle_02,1838.6918,-41.725494,836.738,659.4,6.999999,1.0,F
stone_middle_02,1858.0741,-41.725494,854.5603,636.6001,7.0,1.0,F
stone_middle_02,1844.917,-42.980396,862.83545,559.2001,7.0,1.0,F
stone_middle_02,1821.3679,-44.86275,922.85876,535.50006,7.0,1.0,F
stone_middle_02,1863.2295,-41.098045,985.0837,566.4,7.0,1.0,F
stone_middle_02,1760.6312,-46.11765,977.64105,473.70004,7.0,1.0,F
stone_middle_02,1863.073,-42.980396,1025.7673,554.7001,7.0,1.0,F
stone_middle_02,1831.4285,-44.86275,1009.7058,447.60013,7.0,1.0,F
stone_middle_02,1835.1453,-42.352947,969.5258,416.70013,7.0,1.0,F
stone_middle_03,1802.5386,-43.607845,993.2546,472.5,8.2,1.0,F
stone_middle_03,1794.4574,-45.642952,934.2127,441.89996,7.0,1.0,F
stone_middle_03,1812.0593,-44.375244,868.6472,403.79996,7.0,1.0,F
stone_middle_03,1850.038,-44.862743,906.0428,403.49997,7.0,1.0,F
stone_middle_03,1813.911,-43.60785,948.63574,296.99997,7.0,1.0,F
stone_middle_03,1822.3475,-46.745106,896.4064,276.89996,7.0,1.0,F
stone_little_01,1840.5045,-41.7255,846.5207,261.3,9.399999,1.0,F
stone_little_01,1837.3959,-44.235302,875.16815,199.49997,7.0,1.0,F
stone_little_01,1842.3884,-45.183483,912.33594,189.89996,7.0,1.0,F
stone_little_01,1786.6465,-45.490196,936.6872,134.69997,7.0,1.0,F
stone_little_01,1841.6692,-42.352947,974.5956,176.69997,7.0,1.0,F
stone_little_01,1864.191,-41.725494,956.28357,127.49997,7.0,1.0,F
stone_big_01,1830.3406,-42.352943,851.1549,72.59999,5.8,1.0,F
stone_big_01,1831.2147,-45.813923,909.9284,142.5,7.0,1.0,F
stone_big_01,1838.6635,-43.60785,937.2845,115.200005,7.0,1.0,F
stone_big_01,1853.9618,-41.7255,1003.9994,45.300003,7.0,1.0,F
stone_big_02,1819.4047,-42.980392,984.60864,120.899994,7.0,1.0,F
stone_big_02,1807.2858,-46.74511,908.69,45.899994,7.0,1.0,F
stone_big_02,1848.7743,-41.725494,854.9135,16.799988,7.0,1.0,F
stone_big_02,1846.4895,-44.862747,896.6868,114.89997,7.0,1.0,F
stone_big_03,1835.3611,-45.490204,887.98785,218.09998,6.9999995,1.0,F
stone_big_03,1840.5392,-42.35295,991.0298,103.49996,7.0,1.0,F
stone_big_03,1803.9459,-42.352943,964.1982,66.29995,8.2,1.0,F
stone_little_03,1854.1873,-41.725494,973.50964,94.49997,5.799999,1.0,F
stone_little_03,1834.5331,-42.352943,960.4957,82.199974,7.0,1.0,F
stone_little_03,1816.0845,-42.267586,966.4102,56.099968,7.0,1.0,F
stone_little_03,1800.9105,-44.235294,943.13116,42.89995,7.0,1.0,F
stone_little_03,1801.9973,-46.745106,915.0843,19.499939,7.0,1.0,F
stone_little_03,1778.2189,-46.74511,907.39905,19.199936,7.0,1.0,F
stone_little_03,1782.7749,-46.117645,934.0726,17.099915,7.0,1.0,F
stone_little_03,1785.8259,-44.235294,956.32996,-53.100082,7.0,1.0,F
stone_little_03,1784.2225,-44.862743,982.3573,-57.600098,7.0,1.0,F
stone_little_03,1805.8954,-47.37256,894.7961,-63.300125,7.0,1.0,F
stone_little_03,1827.3766,-42.980392,858.07935,-84.60013,7.0,1.0,F
stone_little_03,1826.8362,-44.235302,869.44604,-98.400085,7.0,1.0,F
stone_little_03,1826.5944,-42.980408,950.139,-125.1001,7.0,1.0,F
stone_little_03,1852.8676,-44.258606,919.0743,-82.80008,7.0,1.0,F
stone_little_03,1842.3601,-44.23529,923.39,-87.00003,7.0,1.0,F
stone_little_03,1835.4758,-43.244186,864.1585,-153.30002,7.0,1.0,F
stone_little_02,1823.7936,-44.862747,876.6945,-192.59998,6.999999,1.0,F
stone_little_02,1853.0433,-44.23529,889.5655,-187.20001,7.0,1.0,F
stone_little_02,1849.5143,-44.235306,928.49176,-182.10004,7.0,1.0,F
stone_little_02,1852.12,-42.35295,960.2131,-176.10007,7.0,1.0,F
stone_little_02,1853.9205,-41.725494,989.411,-176.40005,7.0,1.0,F
stone_little_02,1789.6748,-51.137253,1119.2717,-210.60007,7.0,1.0,F
stone_little_02,1809.8418,-46.09134,1198.4197,-212.1,7.0,1.0,F
stone_little_02,1735.7922,-44.89746,1221.9158,-256.80002,7.0,1.0,F
stone_little_02,1777.5369,-46.325394,1277.3479,-256.80002,7.0,1.0,F
stone_little_02,1791.0355,-51.66371,1334.5096,-251.1,7.0,1.0,F
stone_little_02,1827.3182,-53.64705,1419.1609,-229.79999,7.0,1.0,F
stone_little_02,1825.8734,-63.686264,1498.9365,-226.20001,7.0,1.0,F
stone_little_02,1847.8901,-63.058838,1565.6003,-216.30002,7.0,1.0,F
stone_little_02,1908.8657,-58.03923,1588.325,-212.40002,7.0,1.0,F
stone_little_02,1977.4309,-56.492325,1640.5798,-182.1,7.0,1.0,F
stone_little_02,2024.7406,-53.80269,1648.0806,-164.1,7.0,1.0,F
stone_little_02,1839.7759,-68.078445,1645.4878,-219.29999,7.0,1.0,F
stone_little_02,1816.0496,-67.45097,1535.6609,-261.29993,7.0,1.0,F
stone_little_02,1797.9966,-58.66667,1421.9246,-296.69992,7.0,1.0,F
stone_little_02,1718.7684,-61.803925,1326.7604,-302.3999,7.0,1.0,F
stone_little_02,1714.4492,-48.870865,1231.1394,-344.99988,7.0,1.0,F
stone_little_02,1641.7627,-57.411774,1246.219,-349.79987,7.0,1.0,F
stone_little_02,1595.2283,-51.76471,1164.8431,-358.49988,7.0,1.0,F
stone_little_02,1672.3228,-51.764725,1138.9636,-408.2998,7.0,1.0,F
stone_little_02,1693.6414,-52.903137,1070.7799,-424.19983,7.0,1.0,F
stone_little_02,1698.2217,-47.372543,1010.15906,-432.89984,7.0,1.0,F
stone_little_02,1760.7124,-46.11766,942.83307,-439.79987,7.0,1.0,F
stone_little_02,1788.0958,-47.37256,921.9351,-444.29987,7.0,1.0,F
stone_little_02,1599.8234,-37.333344,805.9972,-320.99985,7.0,1.0,F
stone_little_02,1609.3235,-37.333344,768.46643,-360.5998,7.0,1.0,F
stone_little_02,1577.7004,-37.333344,753.1219,-367.49976,7.0,1.0,F
stone_little_02,1542.231,-37.33333,726.2403,-370.4997,7.0,1.0,F
stone_little_02,1536.6512,-37.33333,695.3362,-382.1997,7.0,1.0,F
stone_little_02,1486.8116,-37.333344,684.41614,-355.49963,7.0,1.0,F
stone_little_02,1572.4187,-37.333344,673.8653,-395.09967,7.0,1.0,F
stone_little_02,1618.9734,-37.333344,708.2357,-431.39966,7.0,1.0,F
stone_little_02,1634.5221,-37.33333,752.0868,-456.8996,7.0,1.0,F
stone_little_02,1629.9003,-37.333344,777.5122,-473.0995,7.0,1.0,F
stone_little_02,1619.9208,-37.333344,725.9882,-437.39966,7.0,1.0,F
stone_little_02,1277.3334,-37.333344,578.5232,-315.8997,7.0,1.0,F
stone_little_02,1255.6849,-37.33333,552.3705,-325.79968,7.0,1.0,F
stone_little_02,1246.4854,-37.33333,513.9589,-338.99957,7.0,1.0,F
stone_little_02,1269.3483,-37.333344,537.3029,-346.19952,7.0,1.0,F
stone_little_02,1194.9744,-37.33333,536.7866,-376.79938,7.0,1.0,F
stone_little_02,1224.9789,-37.333336,451.1889,-431.99915,7.0,1.0,F
stone_little_02,1192.7186,-37.33333,457.7389,-481.79913,7.0,1.0,F
stone_little_02,435.90848,-45.490204,1016.8291,-551.3992,7.0,1.0,F
stone_little_02,417.3867,-44.235306,1054.7168,-556.79913,7.0,1.0,F
stone_little_02,344.01767,-44.235306,1023.18695,-597.8992,7.0,1.0,F
stone_little_02,271.60117,-37.960777,950.5973,-622.49915,7.0,1.0,F
stone_little_02,211.94397,-37.333344,903.68317,-622.49915,7.0,1.0,F
stone_little_02,172.28021,-39.84314,959.12,-579.5992,7.0,1.0,F
stone_little_02,165.67262,-40.470596,1014.747,-550.4992,7.0,1.0,F
stone_little_02,196.60696,-44.862755,1062.1638,-511.49927,7.0,1.0,F
stone_little_02,198.93411,-51.764717,1128.9623,-504.8993,7.0,1.0,F
stone_little_02,271.63635,-48.62745,1104.2032,-453.8993,7.0,1.0,F
stone_little_02,346.36554,-51.137253,1217.0371,-452.0993,7.0,1.0,F
stone_little_02,419.00266,-53.647057,1221.2872,-424.49933,7.0,1.0,F
stone_little_02,504.51874,-53.647057,1148.3535,-382.79932,7.0,1.0,F
stone_little_02,406.83505,-46.117645,1080.7623,-315.29922,7.0,1.0,F
stone_little_02,380.41098,-42.352943,1008.8224,-296.69925,7.0,1.0,F
stone_little_02,320.91443,-38.58824,983.3653,-257.0993,7.0,1.0,F
stone_little_02,234.46269,-43.198875,1017.5143,-220.79932,7.0,1.0,F
stone_little_02,231.49413,-52.39216,1123.6111,-180.59933,7.0,1.0,F
stone_big_01,220.25195,-41.725494,1000.6194,27.900604,8.199999,1.0,F
stone_big_02,218.53395,-41.098053,987.62683,57.900627,8.2,1.0,F
stone_middle_03,234.129,-41.725502,988.19403,53.70063,11.799998,1.0,F
stone_middle_01,214.52234,-41.725494,1023.61664,75.30064,10.599998,1.0,F
stone_middle_02,234.16748,-42.9804,1006.97797,62.700638,11.799999,1.0,F
bush_01,1214.762,-37.333336,458.8728,-14.699982,17.8,1.0,F
bush_01,1558.9852,-37.333336,668.4383,-52.199905,20.2,1.0,F
bush_01,1568.8292,-37.33334,718.53265,-104.39987,16.599998,1.0,F
bush_01,1598.1481,-37.333336,746.08936,-71.099945,16.599998,1.0,F
bush_01,1286.1052,-37.333344,768.49335,13.500076,16.599998,1.0,F
bush_01,467.01663,-45.64035,945.9126,161.10008,21.399998,1.0,F
bush_01,524.8595,-50.26085,1019.86884,177.00008,26.2,1.0,F
bush_01,449.68384,-46.117645,1099.6472,139.20007,20.199999,1.0,F
bush_01,239.73445,-37.33333,910.47394,82.500084,23.8,1.0,F
bush_01,177.35349,-42.352936,1038.6907,116.400085,17.8,1.0,F
bush_01,170.54883,-37.33333,791.7815,25.80008,21.4,1.0,F
bush_01,237.98921,-37.333344,732.3493,17.700119,21.4,1.0,F
bush_01,762.2635,-48.695663,394.61444,-48.29988,29.800001,1.0,F
bush_01,887.9332,-40.470596,377.16135,-86.69992,23.8,1.0,F
bush_01,928.8577,-37.333344,585.22375,-146.09998,22.6,1.0,F
bush_01,818.6957,-53.461365,663.80774,-156.9,23.8,1.0,F
bush_01,989.7612,-42.178543,670.2034,-111.00003,19.0,1.0,F
bush_01,1093.2948,-41.098022,824.53796,-174.60007,27.4,1.0,F
bush_01,1364.2307,-37.33333,284.91318,-6.600052,20.2,1.0,F
bush_01,1151.2935,-37.333344,276.06885,40.49994,17.799997,1.0,F
bush_01,1003.86383,-37.333344,407.98822,58.19996,16.599998,1.0,F
bush_02,976.47,-37.33335,586.5707,140.99997,21.400002,1.0,F
bush_02,929.29376,-43.60785,369.28278,23.699982,22.6,1.0,F
bush_02,787.40173,-46.117645,360.787,42.899994,21.4,1.0,F
bush_02,713.0241,-62.43138,621.01,133.19998,22.6,1.0,F
bush_02,319.89612,-37.33333,785.51654,112.799995,20.2,1.0,F
bush_02,416.80603,-42.980408,972.4221,172.8,17.8,1.0,F
bush_02,318.02094,-37.33333,929.52246,119.40001,18.999998,1.0,F
bush_02,385.7115,-37.960785,891.01447,118.8,20.2,1.0,F
bush_02,1702.8519,-53.019608,1132.9058,-89.400055,21.4,1.0,F
bush_02,1671.3461,-50.50981,1099.604,-133.50003,21.400003,1.0,F
bush_02,1734.0054,-46.11766,1175.468,-90.00006,25.000002,1.0,F
bush_02,1782.5645,-51.764725,1068.404,17.999954,23.8,1.0,F
bush_02,1399.8312,-37.333344,959.9603,63.89997,21.400003,1.0,F
bush_02,1352.0951,-37.333336,890.17755,118.499985,18.999998,1.0,F
bush_02,1309.6355,-37.333344,945.5926,150.59998,23.8,1.0,F
bush_02,1324.6455,-37.333336,857.9759,82.79998,15.399999,1.0,F
bush_02,1204.18,-37.33333,869.51483,54.89998,17.800001,1.0,F
bush_02,1522.2609,-37.33333,718.2167,-58.80005,19.0,1.0,F
bush_02,1555.3853,-37.33335,771.1111,-84.60007,19.0,1.0,F
bush_03,1508.6753,-37.333344,510.67404,-59.700043,23.800003,1.0,F
bush_03,1445.5676,-37.33333,362.08328,-71.100006,11.799998,1.0,F
bush_03,1309.5219,-37.33333,289.6829,18.300049,16.599998,1.0,F
bush_03,944.7871,-40.47058,641.2459,139.80003,18.999998,1.0,F
bush_03,850.425,-42.980392,350.3292,40.200027,22.6,1.0,F
bush_03,853.4082,-48.627457,656.72186,155.70004,17.8,1.0,F
bush_03,1027.3892,-51.2493,821.3349,221.10004,20.199999,1.0,F
bush_03,1063.6344,-42.980392,882.3472,200.40004,16.6,1.0,F
bush_03,1275.2731,-37.333344,915.9546,274.2,23.800001,1.0,F
bush_03,1408.6198,-39.84314,1046.6382,253.5,25.000002,1.0,F
bush_03,1715.231,-54.274506,1057.4348,183.89998,24.999998,1.0,F
bush_03,1814.9086,-49.88237,1113.7151,136.79999,26.2,1.0,F
bush_03,1795.4319,-44.862762,1193.9558,102.899956,28.6,1.0,F
bush_03,1089.6133,-41.725494,1497.8534,127.79996,25.0,1.0,F
bush_03,1194.0107,-37.333344,1513.3583,167.39996,23.800001,1.0,F
bush_03,1467.8203,-62.431366,1505.9834,251.39996,22.6,1.0,F
bush_03,1508.0651,-55.52942,1647.62,210.59998,22.6,1.0,F
bush_03,1456.61,-48.0,1786.3185,170.69997,26.199999,1.0,F
bush_03,1326.4263,-56.156876,1942.868,149.99997,19.0,1.0,F
bush_03,1152.8823,-37.333336,1767.2385,75.299965,23.8,1.0,F
bush_02,1257.3148,-55.529404,1889.9312,111.0,27.400002,1.0,F
bush_02,1218.4159,-42.868057,1817.665,66.9,27.4,1.0,F
bush_02,1438.3483,-53.64708,1633.7953,-30.0,19.0,1.0,F
bush_02,1330.1304,-51.137253,1713.0752,10.800034,26.2,1.0,F
bush_02,1312.5625,-46.745102,1541.9072,7.5000305,18.999998,1.0,F
bush_02,1199.857,-46.11766,1391.9766,-7.7999725,27.399994,1.0,F
bush_02,58.900314,-42.71804,1550.175,45.0,20.199999,1.0,F
bush_02,151.35097,-56.607086,1493.0115,-24.299973,29.800001,1.0,F
bush_02,267.17365,-47.399643,1577.2704,-83.69998,20.2,1.0,F
bush_03,344.62088,-54.718857,1666.1053,-81.00003,27.4,1.0,F
bush_03,468.5692,-56.784332,1893.9084,-119.69995,22.6,1.0,F
bush_03,439.50116,-46.745102,1997.2671,-179.99994,26.200003,1.0,F
bush_03,536.9463,-59.294113,1832.302,-61.799942,25.0,1.0,F
bush_03,425.76694,-64.313736,1720.0217,-34.799942,21.400002,1.0,F
bush_03,438.50574,-48.62745,1168.5198,-91.19992,39.399994,1.0,F
bush_03,500.27356,-51.13726,1093.2118,-68.699844,32.2,1.0,F
bush_03,214.07115,-52.39216,1137.4515,88.80015,25.000002,1.0,F
flower_02,277.22546,-37.33334,934.66736,57.90017,15.399997,1.0,F
flower_02,269.85498,-41.09804,981.99316,93.30017,11.799999,1.0,F
flower_02,235.03424,-46.745102,1073.0707,121.20017,12.999999,1.0,F
flower_01,1238.5303,-37.33334,503.17056,20.700012,10.599999,1.0,F
flower_01,1259.0592,-37.33334,500.61438,-45.59999,10.599998,1.0,F
flower_02,1226.1464,-37.33334,508.67047,-10.799973,10.599999,1.0,F
flower_02,1176.2682,-37.33334,465.2371,-79.20001,9.399999,1.0,F
flower_02,1257.8909,-37.333336,517.959,-101.400055,9.399999,1.0,F
flower_02,1265.5009,-37.33334,483.47797,-30.600037,9.399999,1.0,F
flower_02,1114.2897,-37.333336,619.55,-237.90002,9.4,1.0,F
flower_02,1085.6348,-37.333332,579.94885,-223.80002,10.599999,1.0,F
flower_02,1163.1779,-37.333336,704.74036,-199.49997,14.2,1.0,F
flower_02,1191.6207,-37.33334,734.24884,-238.19998,12.999999,1.0,F
flower_02,1325.9099,-37.333336,790.7009,-190.20007,14.199999,1.0,F
flower_02,1232.2616,-37.33334,567.4389,-315.30005,6.9999995,1.0,F
flower_02,1262.5857,-37.333336,574.95734,-331.5,5.799999,1.0,F
flower_02,1285.4897,-37.333336,547.84174,-356.10004,4.5999994,1.0,F
flower_02,1316.4425,-37.33334,508.106,-361.80005,9.4,1.0,F
flower_02,1286.034,-37.333336,462.64392,-330.60007,9.399999,1.0,F
flower_03,1223.745,-37.333336,558.0642,-308.70013,10.599999,1.0,F
flower_03,1250.5842,-37.333332,562.22375,-363.90015,8.2,1.0,F
flower_03,1281.1016,-37.33334,533.39435,-378.00012,8.2,1.0,F
flower_03,1246.5818,-37.333336,531.6795,-344.70026,4.5999994,1.0,F
flower_03,1250.1864,-37.33334,503.74893,-372.60016,9.399999,1.0,F
flower_03,1235.125,-37.333336,546.481,-361.80017,9.4,1.0,F
flower_03,1220.9575,-37.333344,530.92194,-417.9001,8.199999,1.0,F
flower_03,1234.6862,-37.33334,525.68536,-421.2,4.5999994,1.0,F
grass_01,1262.8113,-37.333336,563.8364,-340.80017,11.800001,1.0,F
grass_01,1281.2032,-37.333336,538.8385,-378.0,9.399999,1.0,F
grass_01,1250.2794,-37.333344,523.374,-336.60004,9.399999,1.0,F
grass_01,1228.2505,-37.333336,537.9569,-283.50003,6.999999,1.0,F
grass_01,1239.9723,-37.333336,557.5198,-267.00003,6.999999,1.0,F
